,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
11718,0.53231907,-0.12237448,-0.228096,0,6,0.964,29,550,0,0.899,0,66950,0,1,1,0.5920000000000001,0.0,3.137
11719,0.5323179,-0.12230784,-0.21316491,0,7,0.964,29,550,0,0.9077,0,66951,0,1,1,0.586,0.0,3.137
11720,0.53232366,-0.12220774,-0.19885035,0,8,0.964,29,550,0,0.9155,0,66952,0,1,1,0.581,0.0,3.137
11721,0.53233033,-0.12240048,-0.18454729,0,9,0.964,29,550,0,0.923,0,66953,0,1,1,0.5760000000000001,0.0,3.137
11722,0.53233576,-0.12233546,-0.17050932,0,10,0.964,29,550,0,0.93,0,66954,0,1,1,0.5720000000000001,0.0,3.137
11723,0.5323064999999999,-0.12228768,-0.15666924,0,11,0.964,29,550,0,0.9365,0,66955,0,1,1,0.568,0.0,3.137
11724,0.5323066999999999,-0.12236125,-0.14297669,0,12,0.964,29,550,0,0.9424,0,66956,0,1,1,0.5645,0.0,3.137
11725,0.53232086,-0.12215311,-0.12938729,0,13,0.964,29,550,0,0.948,0,66957,0,1,1,0.561,0.0,3.137
11726,0.53231615,-0.12225026,-0.11621452,0,14,0.964,29,550,0,0.953,0,66958,0,1,1,0.5579999999999999,0.0,3.137
11727,0.53230876,-0.12235523,-0.10286817,0,15,0.964,29,550,0,0.9575,0,66959,0,1,1,0.5557,0.0,3.137
11728,0.53232944,-0.12239846,-0.08963686,0,16,0.964,29,550,0,0.9614,0,66960,0,1,1,0.5529999999999999,0.0,3.137
11729,0.5323145,-0.12228247,-0.07678312,0,17,0.964,29,550,0,0.965,0,66961,0,1,1,0.5513,0.0,3.137
11730,0.5323249,-0.12231254,-0.06376999,0,18,0.964,29,550,0,0.968,0,66962,0,1,1,0.55,0.0,3.137
11731,0.5323326999999999,-0.12241201,-0.05086665,0,19,0.964,29,550,0,0.97,0,66963,0,1,1,0.5483,0.0,3.137
11732,0.53232694,-0.12222696,-0.038063884,0,20,0.964,29,550,0,0.972,0,66964,0,1,1,0.5474,0.0,3.137
11733,0.5323048,-0.12224446,-0.025560144,0,21,0.964,29,550,0,0.973,0,66965,0,1,1,0.5464,0.0,3.137
11734,0.5323004,-0.12221539,-0.012575198,0,22,0.964,29,550,0,0.974,0,66966,0,1,1,0.546,0.0,3.137
11735,0.5323135999999999,-0.122453324,-9.007391e-05,0,23,0.964,29,550,0,0.974,0,66967,0,1,1,0.546,0.0,3.137
11736,0.53232896,-0.12237449,0.012710564,0,24,0.964,29,550,0,0.974,0,66968,0,1,1,0.546,0.0,3.137
11737,0.532317,-0.122411184,0.025554094,0,25,0.964,29,550,0,0.973,0,66969,0,1,1,0.5464,0.0,3.137
11738,0.53231853,-0.12235893,0.03816562,0,26,0.964,29,550,0,0.972,0,66970,0,1,1,0.5474,0.0,3.137
11739,0.53232574,-0.122308776,0.051094424000000006,0,27,0.964,29,550,0,0.97,0,66971,0,1,1,0.5483,0.0,3.137
11740,0.5323328,-0.12229901,0.0637913,0,28,0.964,29,550,0,0.968,0,66972,0,1,1,0.55,0.0,3.137
11741,0.53233266,-0.122251816,0.07680569599999999,0,29,0.964,29,550,0,0.965,0,66973,0,1,1,0.5513,0.0,3.137
11742,0.5323396,-0.122238636,0.0898661,0,30,0.964,29,550,0,0.9614,0,66974,0,1,1,0.5529999999999999,0.0,3.137
11743,0.53234255,-0.122488245,0.10298331,0,31,0.964,29,550,0,0.9575,0,66975,0,1,1,0.5557,0.0,3.137
11744,0.5322953,-0.12068846,-0.32368326,0,0,0.9644,29,550,0,0.8384,0,66976,0,1,1,0.6343,0.0,3.137
11745,0.53229535,-0.12065417,-0.30671420000000005,0,1,0.9644,29,550,0,0.85,0,66977,0,1,1,0.626,0.0,3.137
11746,0.532291,-0.1206117,-0.29011554,0,2,0.9644,29,550,0,0.861,0,66978,0,1,1,0.6177,0.0,3.137
11747,0.53230774,-0.12079024,-0.27426106,0,3,0.9644,29,550,0,0.871,0,66979,0,1,1,0.611,0.0,3.137
11748,0.53230184,-0.120736,-0.2583627,0,4,0.9644,29,550,0,0.8813,0,66980,0,1,1,0.6035,0.0,3.137
11749,0.53230965,-0.12064178,-0.24313311,0,5,0.9644,29,550,0,0.8906,0,66981,0,1,1,0.597,0.0,3.137
11750,0.5323167,-0.12055802,-0.22789852,0,6,0.9644,29,550,0,0.9,0,66982,0,1,1,0.5913,0.0,3.137
11751,0.5323165,-0.12080103,-0.21301214,0,7,0.9644,29,550,0,0.908,0,66983,0,1,1,0.586,0.0,3.137
11752,0.53231907,-0.12072929,-0.19870919,0,8,0.9644,29,550,0,0.916,0,66984,0,1,1,0.5806,0.0,3.137
11753,0.5323256,-0.12064771,-0.18439223,0,9,0.9644,29,550,0,0.924,0,66985,0,1,1,0.5757,0.0,3.137
11754,0.53232884,-0.12058391,-0.17036566,0,10,0.9644,29,550,0,0.9307,0,66986,0,1,1,0.5713,0.0,3.137
11755,0.5323041000000001,-0.120840915,-0.15656106,0,11,0.9644,29,550,0,0.937,0,66987,0,1,1,0.568,0.0,3.137
11756,0.5323049,-0.120632514,-0.14285901,0,12,0.9644,29,550,0,0.9434,0,66988,0,1,1,0.564,0.0,3.137
11757,0.532303,-0.12075282,-0.12929693,0,13,0.9644,29,550,0,0.9487,0,66989,0,1,1,0.5605,0.0,3.137
11758,0.5323081999999999,-0.12083866,-0.11613494,0,14,0.9644,29,550,0,0.9536,0,66990,0,1,1,0.5576,0.0,3.137
11759,0.5323241999999999,-0.12062729,-0.102786854,0,15,0.9644,29,550,0,0.958,0,66991,0,1,1,0.555,0.0,3.137
11760,0.5323179,-0.12073487,-0.08956409,0,16,0.9644,29,550,0,0.962,0,66992,0,1,1,0.5527,0.0,3.137
11761,0.5323298000000001,-0.12082029,-0.07673223,0,17,0.9644,29,550,0,0.9653,0,66993,0,1,1,0.551,0.0,3.137
11762,0.53232914,-0.12062387,-0.06371942,0,18,0.9644,29,550,0,0.9683,0,66994,0,1,1,0.5493,0.0,3.137
11763,0.5323323,-0.12071865,-0.05082582,0,19,0.9644,29,550,0,0.9707,0,66995,0,1,1,0.5479999999999999,0.0,3.137
11764,0.5323303,-0.12080662,-0.03803854,0,20,0.9644,29,550,0,0.9727,0,66996,0,1,1,0.547,0.0,3.137
11765,0.5322949,-0.12057876,-0.025539506,0,21,0.9644,29,550,0,0.974,0,66997,0,1,1,0.5464,0.0,3.137
11766,0.53230554,-0.12079074,-0.012566842,0,22,0.9644,29,550,0,0.9746,0,66998,0,1,1,0.546,0.0,3.137
11767,0.5323099,-0.12078551,-9.000855e-05,0,23,0.9644,29,550,0,0.975,0,66999,0,1,1,0.5454,0.0,3.137
11768,0.5323253000000001,-0.12072828,0.0127005335,0,24,0.9644,29,550,0,0.9746,0,67000,0,1,1,0.546,0.0,3.137
11769,0.53231424,-0.12069822,0.025533265,0,25,0.9644,29,550,0,0.974,0,67001,0,1,1,0.5464,0.0,3.137
11770,0.532311,-0.12069741,0.038134977,0,26,0.9644,29,550,0,0.9727,0,67002,0,1,1,0.547,0.0,3.137
11771,0.53232497,-0.120650046,0.051054075,0,27,0.9644,29,550,0,0.9707,0,67003,0,1,1,0.5479999999999999,0.0,3.137
11772,0.5323289000000001,-0.120584,0.06373909,0,28,0.9644,29,550,0,0.9683,0,67004,0,1,1,0.5493,0.0,3.137
11773,0.5323306999999999,-0.12083584,0.07675388,0,29,0.9644,29,550,0,0.9653,0,67005,0,1,1,0.551,0.0,3.137
11774,0.5323316,-0.120813236,0.08980416,0,30,0.9644,29,550,0,0.962,0,67006,0,1,1,0.5527,0.0,3.137
11775,0.53233624,-0.12077755,0.1028987,0,31,0.9644,29,550,0,0.958,0,67007,0,1,1,0.555,0.0,3.137
11776,0.5322769,-0.11914178,-0.32343346,0,0,0.965,29,550,0,0.8394,0,67008,0,1,1,0.634,0.0,3.137
11777,0.53229874,-0.11903218,-0.3064805,0,1,0.965,29,550,0,0.8506,0,67009,0,1,1,0.6255,0.0,3.137
11778,0.5323061,-0.11898319,-0.28990012,0,2,0.965,29,550,0,0.8613,0,67010,0,1,1,0.6177,0.0,3.137
11779,0.5323085999999999,-0.118904635,-0.2740163,0,3,0.965,29,550,0,0.872,0,67011,0,1,1,0.6104,0.0,3.137
11780,0.5323098,-0.11916769,-0.25817445,0,4,0.965,29,550,0,0.882,0,67012,0,1,1,0.603,0.0,3.137
11781,0.53231055,-0.119126275,-0.24295837,0,5,0.965,29,550,0,0.8909999999999999,0,67013,0,1,1,0.5967,0.0,3.137
11782,0.53230494,-0.1190827,-0.22773352,0,6,0.965,29,550,0,0.9004,0,67014,0,1,1,0.591,0.0,3.137
11783,0.5323219,-0.11899146,-0.21314517,0,7,0.965,29,550,0,0.9087,0,67015,0,1,1,0.5854,0.0,3.137
11784,0.532319,-0.11897119,-0.19854306,0,8,0.965,29,550,0,0.917,0,67016,0,1,1,0.58,0.0,3.137
11785,0.53232306,-0.11918221,-0.1842631,0,9,0.965,29,550,0,0.9243,0,67017,0,1,1,0.5757,0.0,3.137
11786,0.5323286,-0.119123295,-0.17024757,0,10,0.965,29,550,0,0.931,0,67018,0,1,1,0.5713,0.0,3.137
11787,0.53230625,-0.11908776,-0.15643162,0,11,0.965,29,550,0,0.938,0,67019,0,1,1,0.5674,0.0,3.137
11788,0.5323013000000001,-0.119198084,-0.1427608,0,12,0.965,29,550,0,0.944,0,67020,0,1,1,0.5635,0.0,3.137
11789,0.5323107,-0.11902254,-0.12919264,0,13,0.965,29,550,0,0.949,0,67021,0,1,1,0.5605,0.0,3.137
11790,0.5323041999999999,-0.11910634,-0.11603881,0,14,0.965,29,550,0,0.954,0,67022,0,1,1,0.5576,0.0,3.137
11791,0.5323201,-0.11921348,-0.10271708,0,15,0.965,29,550,0,0.959,0,67023,0,1,1,0.5547,0.0,3.137
11792,0.53230923,-0.11906738,-0.08949163,0,16,0.965,29,550,0,0.963,0,67024,0,1,1,0.5527,0.0,3.137
11793,0.5323182,-0.11913954,-0.07666939,0,17,0.965,29,550,0,0.9663,0,67025,0,1,1,0.551,0.0,3.137
11794,0.53232765,-0.118999094,-0.06366984,0,18,0.965,29,550,0,0.969,0,67026,0,1,1,0.5489999999999999,0.0,3.137
11795,0.53232384,-0.11907245,-0.050785232,0,19,0.965,29,550,0,0.9717,0,67027,0,1,1,0.5474,0.0,3.137
11796,0.53234404,-0.11912394,-0.038279917,0,20,0.965,29,550,0,0.973,0,67028,0,1,1,0.5464,0.0,3.137
11797,0.5323002,-0.119183846,-0.025522837000000003,0,21,0.965,29,550,0,0.9746,0,67029,0,1,1,0.546,0.0,3.137
11798,0.5323159000000001,-0.11912496,-0.012557141,0,22,0.965,29,550,0,0.9756,0,67030,0,1,1,0.5454,0.0,3.137
11799,0.53230953,-0.119103245,-8.993311e-05,0,23,0.965,29,550,0,0.9756,0,67031,0,1,1,0.5454,0.0,3.137
11800,0.53231245,-0.11907128,0.0126902405,0,24,0.965,29,550,0,0.9756,0,67032,0,1,1,0.5454,0.0,3.137
11801,0.5323088,-0.119031236,0.0255128,0,25,0.965,29,550,0,0.9746,0,67033,0,1,1,0.546,0.0,3.137
11802,0.53232515,-0.119003646,0.03810532,0,26,0.965,29,550,0,0.973,0,67034,0,1,1,0.5464,0.0,3.137
11803,0.5323371,-0.11893517,0.051013745,0,27,0.965,29,550,0,0.9717,0,67035,0,1,1,0.5474,0.0,3.137
11804,0.5323288,-0.11919336,0.06369695,0,28,0.965,29,550,0,0.969,0,67036,0,1,1,0.5489999999999999,0.0,3.137
11805,0.5323313000000001,-0.11916355,0.07669297,0,29,0.965,29,550,0,0.9663,0,67037,0,1,1,0.551,0.0,3.137
11806,0.5323339,-0.119129576,0.08973272,0,30,0.965,29,550,0,0.963,0,67038,0,1,1,0.5527,0.0,3.137
11807,0.5323418000000001,-0.119075544,0.10281666,0,31,0.965,29,550,0,0.959,0,67039,0,1,1,0.5547,0.0,3.137
11808,0.5322916,-0.11750833,-0.32319146,0,0,0.9653,29,550,0,0.84,0,67040,0,1,1,0.6333,0.0,3.137
11809,0.532299,-0.1174249,-0.306247,0,1,0.9653,29,550,0,0.851,0,67041,0,1,1,0.625,0.0,3.137
11810,0.5323002,-0.11740107,-0.28967932,0,2,0.9653,29,550,0,0.8623,0,67042,0,1,1,0.617,0.0,3.137
11811,0.5323039,-0.11735266,-0.27381185,0,3,0.9653,29,550,0,0.8726,0,67043,0,1,1,0.61,0.0,3.137
11812,0.53230834,-0.11734275,-0.25794947,0,4,0.9653,29,550,0,0.8823,0,67044,0,1,1,0.603,0.0,3.137
11813,0.53231186,-0.11760657,-0.2427834,0,5,0.9653,29,550,0,0.8916,0,67045,0,1,1,0.5967,0.0,3.137
11814,0.5323104999999999,-0.11759147,-0.22757408,0,6,0.9653,29,550,0,0.901,0,67046,0,1,1,0.5903,0.0,3.137
11815,0.5323273000000001,-0.11749053,-0.21299537,0,7,0.9653,29,550,0,0.909,0,67047,0,1,1,0.585,0.0,3.137
11816,0.5323281999999999,-0.11744199,-0.19840287,0,8,0.9653,29,550,0,0.9175,0,67048,0,1,1,0.58,0.0,3.137
11817,0.53232306,-0.11743998,-0.1841104,0,9,0.9653,29,550,0,0.925,0,67049,0,1,1,0.575,0.0,3.137
11818,0.5323349,-0.117371105,-0.17010799,0,10,0.9653,29,550,0,0.932,0,67050,0,1,1,0.5710000000000001,0.0,3.137
11819,0.5323007,-0.11736906,-0.15630223,0,11,0.9653,29,550,0,0.9385,0,67051,0,1,1,0.5670000000000001,0.0,3.137
11820,0.5323044,-0.11748051,-0.14264506,0,12,0.9653,29,550,0,0.9443,0,67052,0,1,1,0.5635,0.0,3.137
11821,0.53230757,-0.11759011,-0.12910402,0,13,0.9653,29,550,0,0.9497,0,67053,0,1,1,0.56,0.0,3.137
11822,0.5323049,-0.117411144,-0.11594539,0,14,0.9653,29,550,0,0.955,0,67054,0,1,1,0.557,0.0,3.137
11823,0.53233683,-0.117453486,-0.10263478,0,15,0.9653,29,550,0,0.9595,0,67055,0,1,1,0.5547,0.0,3.137
11824,0.5323255,-0.11732133,-0.08942037,0,16,0.9653,29,550,0,0.9634,0,67056,0,1,1,0.5522,0.0,3.137
11825,0.53232604,-0.11740498,-0.07660758,0,17,0.9653,29,550,0,0.967,0,67057,0,1,1,0.5503,0.0,3.137
11826,0.532334,-0.117527366,-0.0636264,0,18,0.9653,29,550,0,0.9697,0,67058,0,1,1,0.5489999999999999,0.0,3.137
11827,0.53232354,-0.11738612,-0.05074457,0,19,0.9653,29,550,0,0.972,0,67059,0,1,1,0.5474,0.0,3.137
11828,0.5323420999999999,-0.11745283,-0.038249422000000005,0,20,0.9653,29,550,0,0.9736,0,67060,0,1,1,0.5464,0.0,3.137
11829,0.5323088,-0.11750281,-0.02550289,0,21,0.9653,29,550,0,0.975,0,67061,0,1,1,0.5454,0.0,3.137
11830,0.5323011999999999,-0.11748057,-0.012546973,0,22,0.9653,29,550,0,0.976,0,67062,0,1,1,0.545,0.0,3.137
11831,0.53231424,-0.1174629,-8.986510500000001e-05,0,23,0.9653,29,550,0,0.976,0,67063,0,1,1,0.545,0.0,3.137
11832,0.53230983,-0.11739573,0.012680085,0,24,0.9653,29,550,0,0.976,0,67064,0,1,1,0.545,0.0,3.137
11833,0.53231764,-0.11734168,0.02549276,0,25,0.9653,29,550,0,0.975,0,67065,0,1,1,0.5454,0.0,3.137
11834,0.5323286,-0.117578425,0.038079843,0,26,0.9653,29,550,0,0.9736,0,67066,0,1,1,0.5464,0.0,3.137
11835,0.5323296999999999,-0.117547385,0.050979394,0,27,0.9653,29,550,0,0.972,0,67067,0,1,1,0.5474,0.0,3.137
11836,0.5323260999999999,-0.117510416,0.06364573,0,28,0.9653,29,550,0,0.9697,0,67068,0,1,1,0.5489999999999999,0.0,3.137
11837,0.53231084,-0.11752742,0.07663026,0,29,0.9653,29,550,0,0.967,0,67069,0,1,1,0.5503,0.0,3.137
11838,0.5323314,-0.117415905,0.089659445,0,30,0.9653,29,550,0,0.9634,0,67070,0,1,1,0.5522,0.0,3.137
11839,0.53233457,-0.1173791,0.10273254,0,31,0.9653,29,550,0,0.9595,0,67071,0,1,1,0.5547,0.0,3.137
11840,0.53229016,-0.11586812,-0.32293946,0,0,0.966,29,550,0,0.8403,0,67072,0,1,1,0.6333,0.0,3.137
11841,0.5322925000000001,-0.115854256,-0.30601427,0,1,0.966,29,550,0,0.8516,0,67073,0,1,1,0.6245,0.0,3.137
11842,0.5322864,-0.11584507,-0.28980568,0,2,0.966,29,550,0,0.8623,0,67074,0,1,1,0.6167,0.0,3.137
11843,0.5323001,-0.11580644,-0.27360845,0,3,0.966,29,550,0,0.873,0,67075,0,1,1,0.6094,0.0,3.137
11844,0.53231895,-0.11574269,-0.25775948,0,4,0.966,29,550,0,0.883,0,67076,0,1,1,0.6025,0.0,3.137
11845,0.5323113,-0.11576819,-0.24257118,0,5,0.966,29,550,0,0.8926,0,67077,0,1,1,0.596,0.0,3.137
11846,0.53231597,-0.11571425,-0.22769429,0,6,0.966,29,550,0,0.9014,0,67078,0,1,1,0.5903,0.0,3.137
11847,0.5323149,-0.11571664,-0.21281072,0,7,0.966,29,550,0,0.91,0,67079,0,1,1,0.5845,0.0,3.137
11848,0.5323260000000001,-0.11596023,-0.19826241,0,8,0.966,29,550,0,0.918,0,67080,0,1,1,0.5796,0.0,3.137
11849,0.53233105,-0.115961805,-0.18398389,0,9,0.966,29,550,0,0.9253,0,67081,0,1,1,0.5747,0.0,3.137
11850,0.53233343,-0.11594787,-0.1699921,0,10,0.966,29,550,0,0.9326,0,67082,0,1,1,0.5703,0.0,3.137
11851,0.5322945,-0.11591446,-0.1561926,0,11,0.966,29,550,0,0.939,0,67083,0,1,1,0.5664,0.0,3.137
11852,0.53230727,-0.11576731,-0.14252953,0,12,0.966,29,550,0,0.9453,0,67084,0,1,1,0.563,0.0,3.137
11853,0.5323026999999999,-0.11585814,-0.1289968,0,13,0.966,29,550,0,0.9507,0,67085,0,1,1,0.5596,0.0,3.137
11854,0.53231364,-0.115998454,-0.115869254,0,14,0.966,29,550,0,0.9556,0,67086,0,1,1,0.5566,0.0,3.137
11855,0.53230715,-0.11581503,-0.10254888,0,15,0.966,29,550,0,0.96,0,67087,0,1,1,0.5539999999999999,0.0,3.137
11856,0.532321,-0.115913086,-0.08963936,0,16,0.966,29,550,0,0.964,0,67088,0,1,1,0.552,0.0,3.137
11857,0.53231806,-0.115745924,-0.07654592,0,17,0.966,29,550,0,0.9673,0,67089,0,1,1,0.55,0.0,3.137
11858,0.5323272,-0.11586655,-0.06357531,0,18,0.966,29,550,0,0.97,0,67090,0,1,1,0.5483,0.0,3.137
11859,0.53232974,-0.115983196,-0.050711334,0,19,0.966,29,550,0,0.9727,0,67091,0,1,1,0.547,0.0,3.137
11860,0.5323366999999999,-0.11580392,-0.038219027,0,20,0.966,29,550,0,0.9746,0,67092,0,1,1,0.546,0.0,3.137
11861,0.532299,-0.11583981,-0.025482288,0,21,0.966,29,550,0,0.9756,0,67093,0,1,1,0.545,0.0,3.137
11862,0.53230876,-0.115803994,-0.012537165,0,22,0.966,29,550,0,0.9766,0,67094,0,1,1,0.545,0.0,3.137
11863,0.5323068,-0.1157552,-8.979113000000003e-05,0,23,0.966,29,550,0,0.977,0,67095,0,1,1,0.5444,0.0,3.137
11864,0.5323083000000001,-0.11572229,0.012669967,0,24,0.966,29,550,0,0.9766,0,67096,0,1,1,0.5444,0.0,3.137
11865,0.53231865,-0.11595853,0.025476022,0,25,0.966,29,550,0,0.9756,0,67097,0,1,1,0.545,0.0,3.137
11866,0.53232753,-0.1159259,0.038049787,0,26,0.966,29,550,0,0.9746,0,67098,0,1,1,0.546,0.0,3.137
11867,0.53233516,-0.115869194,0.050939232,0,27,0.966,29,550,0,0.9727,0,67099,0,1,1,0.547,0.0,3.137
11868,0.5323255,-0.11582576,0.06359471400000001,0,28,0.966,29,550,0,0.97,0,67100,0,1,1,0.5483,0.0,3.137
11869,0.5323399999999999,-0.115763776,0.07657052,0,29,0.966,29,550,0,0.9673,0,67101,0,1,1,0.55,0.0,3.137
11870,0.5323343,-0.11573373,0.08958819999999999,0,30,0.966,29,550,0,0.964,0,67102,0,1,1,0.552,0.0,3.137
11871,0.5323449,-0.11596755,0.102665536,0,31,0.966,29,550,0,0.96,0,67103,0,1,1,0.5539999999999999,0.0,3.137
11872,0.5322893,-0.11425405,-0.3226912,0,0,0.9663,29,550,0,0.841,0,67104,0,1,1,0.633,0.0,3.137
11873,0.53229594,-0.1142598,-0.30578417,0,1,0.9663,29,550,0,0.852,0,67105,0,1,1,0.624,0.0,3.137
11874,0.5322955,-0.11427061,-0.28959337,0,2,0.9663,29,550,0,0.863,0,67106,0,1,1,0.616,0.0,3.137
11875,0.5322861,-0.114302486,-0.27340454,0,3,0.9663,29,550,0,0.8735,0,67107,0,1,1,0.609,0.0,3.137
11876,0.53230816,-0.114244826,-0.2575699,0,4,0.9663,29,550,0,0.884,0,67108,0,1,1,0.602,0.0,3.137
11877,0.5323047,-0.11424029,-0.24239208,0,5,0.9663,29,550,0,0.893,0,67109,0,1,1,0.5957,0.0,3.137
11878,0.53231454,-0.11422996,-0.22753248,0,6,0.9663,29,550,0,0.902,0,67110,0,1,1,0.59,0.0,3.137
11879,0.5323066,-0.1142223,-0.2126563,0,7,0.9663,29,550,0,0.9106,0,67111,0,1,1,0.5845,0.0,3.137
11880,0.5323145,-0.114200324,-0.19809216,0,8,0.9663,29,550,0,0.9185,0,67112,0,1,1,0.579,0.0,3.137
11881,0.53232384,-0.11420067,-0.18382752,0,9,0.9663,29,550,0,0.9263,0,67113,0,1,1,0.574,0.0,3.137
11882,0.5323241999999999,-0.11421135,-0.16984887,0,10,0.9663,29,550,0,0.933,0,67114,0,1,1,0.57,0.0,3.137
11883,0.5323043000000001,-0.11419133,-0.15606727,0,11,0.9663,29,550,0,0.9395,0,67115,0,1,1,0.5660000000000001,0.0,3.137
11884,0.53229827,-0.11432946,-0.14242978,0,12,0.9663,29,550,0,0.946,0,67116,0,1,1,0.5625,0.0,3.137
11885,0.53230536,-0.11415738,-0.12889293,0,13,0.9663,29,550,0,0.951,0,67117,0,1,1,0.5589999999999999,0.0,3.137
11886,0.5323091999999999,-0.11427152,-0.115773365,0,14,0.9663,29,550,0,0.956,0,67118,0,1,1,0.556,0.0,3.137
11887,0.5323230999999999,-0.11409845,-0.10246827,0,15,0.9663,29,550,0,0.9604,0,67119,0,1,1,0.5537,0.0,3.137
11888,0.5323157,-0.11423448,-0.08956685,0,16,0.9663,29,550,0,0.9644,0,67120,0,1,1,0.552,0.0,3.137
11889,0.5323215,-0.11434735,-0.07649544,0,17,0.9663,29,550,0,0.968,0,67121,0,1,1,0.55,0.0,3.137
11890,0.5323204,-0.11420997,-0.06379904,0,18,0.9663,29,550,0,0.9707,0,67122,0,1,1,0.5479999999999999,0.0,3.137
11891,0.53233033,-0.11429545,-0.050670754000000005,0,19,0.9663,29,550,0,0.973,0,67123,0,1,1,0.5464,0.0,3.137
11892,0.5323361,-0.11416515,-0.038189124,0,20,0.9663,29,550,0,0.975,0,67124,0,1,1,0.5454,0.0,3.137
11893,0.5323074999999999,-0.114166416,-0.025462424,0,21,0.9663,29,550,0,0.9766,0,67125,0,1,1,0.545,0.0,3.137
11894,0.5323076,-0.114136264,-0.012527195,0,22,0.9663,29,550,0,0.977,0,67126,0,1,1,0.5444,0.0,3.137
11895,0.53230906,-0.11437425,-8.973464e-05,0,23,0.9663,29,550,0,0.9775,0,67127,0,1,1,0.5444,0.0,3.137
11896,0.53230816,-0.11435232,0.012661685,0,24,0.9663,29,550,0,0.977,0,67128,0,1,1,0.5444,0.0,3.137
11897,0.53231585,-0.114290744,0.025455676,0,25,0.9663,29,550,0,0.9766,0,67129,0,1,1,0.545,0.0,3.137
11898,0.53233147,-0.114223614,0.038019344,0,26,0.9663,29,550,0,0.975,0,67130,0,1,1,0.5454,0.0,3.137
11899,0.53232414,-0.1141974,0.0508977,0,27,0.9663,29,550,0,0.973,0,67131,0,1,1,0.5464,0.0,3.137
11900,0.53232193,-0.11415046,0.06354361,0,28,0.9663,29,550,0,0.9707,0,67132,0,1,1,0.5479999999999999,0.0,3.137
11901,0.53233033,-0.11439533,0.07651912400000001,0,29,0.9663,29,550,0,0.968,0,67133,0,1,1,0.55,0.0,3.137
11902,0.5323251999999999,-0.11438983,0.08952899,0,30,0.9663,29,550,0,0.9644,0,67134,0,1,1,0.552,0.0,3.137
11903,0.5323438,-0.11430824,0.10258405,0,31,0.9663,29,550,0,0.9604,0,67135,0,1,1,0.5537,0.0,3.137
11904,0.5322887,-0.11104713,-0.32256132,0,0,0.967,29,550,0,0.8420000000000001,0,67168,0,1,1,0.632,0.0,3.137
11905,0.5322958999999999,-0.11265071,-0.3228121,0,0,0.967,29,550,0,0.8413,0,67136,0,1,1,0.6323,0.0,3.137
11906,0.53228444,-0.11109278,-0.30567178,0,1,0.967,29,550,0,0.853,0,67169,0,1,1,0.6235,0.0,3.137
11907,0.53229946,-0.11267424,-0.30555522,0,1,0.967,29,550,0,0.853,0,67137,0,1,1,0.624,0.0,3.137
11908,0.53229237,-0.11110232,-0.28915575,0,2,0.967,29,550,0,0.8643,0,67170,0,1,1,0.6157,0.0,3.137
11909,0.5323066999999999,-0.1126657,-0.28937882,0,2,0.967,29,550,0,0.8640000000000001,0,67138,0,1,1,0.616,0.0,3.137
11910,0.53231287,-0.112668574,-0.27320704,0,3,0.967,29,550,0,0.8740000000000001,0,67139,0,1,1,0.6084,0.0,3.137
11911,0.53229797,-0.11114878,-0.27300107,0,3,0.967,29,550,0,0.8745,0,67171,0,1,1,0.6084,0.0,3.137
11912,0.53229564,-0.11086768,-0.2574827,0,4,0.967,29,550,0,0.885,0,67172,0,1,1,0.6016,0.0,3.137
11913,0.53229815,-0.11270455,-0.2577095,0,4,0.967,29,550,0,0.884,0,67140,0,1,1,0.602,0.0,3.137
11914,0.53231406,-0.11089068,-0.24200977,0,5,0.967,29,550,0,0.894,0,67173,0,1,1,0.5947,0.0,3.137
11915,0.5323146,-0.112718135,-0.24222074,0,5,0.967,29,550,0,0.8936,0,67141,0,1,1,0.595,0.0,3.137
11916,0.53232026,-0.112716116,-0.227371,0,6,0.967,29,550,0,0.9023,0,67142,0,1,1,0.5894,0.0,3.137
11917,0.53231204,-0.11091635,-0.22717261,0,6,0.967,29,550,0,0.9033,0,67174,0,1,1,0.589,0.0,3.137
11918,0.5323206,-0.11092238,-0.21232812,0,7,0.967,29,550,0,0.9116,0,67175,0,1,1,0.5835,0.0,3.137
11919,0.5323163000000001,-0.11270478,-0.21250695,0,7,0.967,29,550,0,0.911,0,67143,0,1,1,0.584,0.0,3.137
11920,0.532309,-0.112741925,-0.19795239,0,8,0.967,29,550,0,0.919,0,67144,0,1,1,0.5786,0.0,3.137
11921,0.5323220000000001,-0.11096356,-0.19778955,0,8,0.967,29,550,0,0.92,0,67176,0,1,1,0.5786,0.0,3.137
11922,0.5323215,-0.11100428,-0.18384677,0,9,0.967,29,550,0,0.9272,0,67177,0,1,1,0.5737,0.0,3.137
11923,0.5323241999999999,-0.112750515,-0.18400078,0,9,0.967,29,550,0,0.927,0,67145,0,1,1,0.574,0.0,3.137
11924,0.53233546,-0.11273284,-0.16973332,0,10,0.967,29,550,0,0.9336,0,67146,0,1,1,0.57,0.0,3.137
11925,0.5323342,-0.111031614,-0.16959488,0,10,0.967,29,550,0,0.934,0,67178,0,1,1,0.5693,0.0,3.137
