,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
11983,0.53220093,-0.10929159,-0.102492444,0,15,0.9673,29,550,0,0.9624,0,67215,0,1,1,0.5527,0.0,3.137
11984,0.53220147,-0.10944278,-0.0893443,0,16,0.9673,29,550,0,0.9663,0,67216,0,1,1,0.5503,0.0,3.137
11985,0.53220683,-0.109292015,-0.07629576,0,17,0.9673,29,550,0,0.9697,0,67217,0,1,1,0.5483,0.0,3.137
11986,0.53221303,-0.10944429,-0.06364217400000001,0,18,0.9673,29,550,0,0.9727,0,67218,0,1,1,0.547,0.0,3.137
11987,0.53221124,-0.10929568,-0.050811086,0,19,0.9673,29,550,0,0.975,0,67219,0,1,1,0.5454,0.0,3.137
11988,0.5322236,-0.10941786,-0.038095288,0,20,0.9673,29,550,0,0.977,0,67220,0,1,1,0.5444,0.0,3.137
11989,0.53219146,-0.109474055,-0.025400257,0,21,0.9673,29,550,0,0.978,0,67221,0,1,1,0.544,0.0,3.137
11990,0.5321783,-0.10942689,-0.012496219,0,22,0.9673,29,550,0,0.979,0,67222,0,1,1,0.5435,0.0,3.137
11991,0.53219384,-0.10938293,-8.949682500000001e-05,0,23,0.9673,29,550,0,0.9795,0,67223,0,1,1,0.5429999999999999,0.0,3.137
11992,0.5321873,-0.109339535,0.012628748,0,24,0.9673,29,550,0,0.979,0,67224,0,1,1,0.5435,0.0,3.137
11993,0.5321912,-0.10928357,0.025389325,0,25,0.9673,29,550,0,0.978,0,67225,0,1,1,0.5435,0.0,3.137
11994,0.5321954000000001,-0.10949633,0.037924502,0,26,0.9673,29,550,0,0.977,0,67226,0,1,1,0.5444,0.0,3.137
11995,0.53220695,-0.10943879,0.050771806,0,27,0.9673,29,550,0,0.975,0,67227,0,1,1,0.5454,0.0,3.137
11996,0.53220713,-0.10936416,0.06366072,0,28,0.9673,29,550,0,0.9727,0,67228,0,1,1,0.547,0.0,3.137
11997,0.5322144,-0.109324336,0.07631879999999999,0,29,0.9673,29,550,0,0.9697,0,67229,0,1,1,0.5483,0.0,3.137
11998,0.5322172,-0.10926928,0.0892941,0,30,0.9673,29,550,0,0.9663,0,67230,0,1,1,0.5503,0.0,3.137
11999,0.5322252,-0.10947062,0.10232671,0,31,0.9673,29,550,0,0.9624,0,67231,0,1,1,0.5527,0.0,3.137
12000,0.53221595,-0.10783318,-0.3220253,0,0,0.968,29,550,0,0.843,0,67232,0,1,1,0.6313,0.0,3.137
12001,0.53221804,-0.10790184,-0.305171,0,1,0.968,29,550,0,0.8540000000000001,0,67233,0,1,1,0.6226,0.0,3.137
12002,0.53223014,-0.10764154,-0.28864682,0,2,0.968,29,550,0,0.865,0,67234,0,1,1,0.6147,0.0,3.137
12003,0.53222597,-0.10770159,-0.27285764,0,3,0.968,29,550,0,0.8755,0,67235,0,1,1,0.6074,0.0,3.137
12004,0.5322338000000001,-0.107773155,-0.25707492,0,4,0.968,29,550,0,0.8857,0,67236,0,1,1,0.6006,0.0,3.137
12005,0.5322307,-0.10783712,-0.24162166,0,5,0.968,29,550,0,0.895,0,67237,0,1,1,0.594,0.0,3.137
12006,0.5322333,-0.10786660000000002,-0.22681132,0,6,0.968,29,550,0,0.9043,0,67238,0,1,1,0.5884,0.0,3.137
12007,0.5322292,-0.10766215,-0.21196303,0,7,0.968,29,550,0,0.9126,0,67239,0,1,1,0.5825,0.0,3.137
12008,0.53222793,-0.10770939,-0.19775528,0,8,0.968,29,550,0,0.921,0,67240,0,1,1,0.5776,0.0,3.137
12009,0.5322296,-0.107772484,-0.1835337,0,9,0.968,29,550,0,0.928,0,67241,0,1,1,0.5728,0.0,3.137
12010,0.53222835,-0.107853174,-0.16959918,0,10,0.968,29,550,0,0.935,0,67242,0,1,1,0.569,0.0,3.137
12011,0.5321899,-0.10785268,-0.15556476,0,11,0.968,29,550,0,0.942,0,67243,0,1,1,0.5645,0.0,3.137
12012,0.53219515,-0.10773664,-0.14224486,0,12,0.968,29,550,0,0.9478,0,67244,0,1,1,0.561,0.0,3.137
12013,0.5322004,-0.10786801,-0.12876883,0,13,0.968,29,550,0,0.9536,0,67245,0,1,1,0.5576,0.0,3.137
12014,0.5322085,-0.10771155,-0.11539151,0,14,0.968,29,550,0,0.9585,0,67246,0,1,1,0.5547,0.0,3.137
12015,0.5322005999999999,-0.107871376,-0.10242308,0,15,0.968,29,550,0,0.963,0,67247,0,1,1,0.5522,0.0,3.137
12016,0.5322087,-0.10771443,-0.08927225,0,16,0.968,29,550,0,0.967,0,67248,0,1,1,0.5503,0.0,3.137
12017,0.53220457,-0.107892215,-0.07624453,0,17,0.968,29,550,0,0.97,0,67249,0,1,1,0.5483,0.0,3.137
12018,0.53221613,-0.10771861,-0.063590534,0,18,0.968,29,550,0,0.973,0,67250,0,1,1,0.5464,0.0,3.137
12019,0.53221667,-0.107902564,-0.050777864000000006,0,19,0.968,29,550,0,0.9756,0,67251,0,1,1,0.5454,0.0,3.137
12020,0.53222424,-0.10775252,-0.038065117,0,20,0.968,29,550,0,0.9775,0,67252,0,1,1,0.544,0.0,3.137
12021,0.53218895,-0.107824065,-0.025380151,0,21,0.968,29,550,0,0.979,0,67253,0,1,1,0.5435,0.0,3.137
12022,0.53220236,-0.10775451,-0.012486821,0,22,0.968,29,550,0,0.9795,0,67254,0,1,1,0.5429999999999999,0.0,3.137
12023,0.5322024000000001,-0.10771201,-8.942911e-05,0,23,0.968,29,550,0,0.98,0,67255,0,1,1,0.5429999999999999,0.0,3.137
12024,0.53219783,-0.10765987,0.012618896,0,24,0.968,29,550,0,0.9795,0,67256,0,1,1,0.5429999999999999,0.0,3.137
12025,0.53219295,-0.10790907,0.025372723,0,25,0.968,29,550,0,0.9785,0,67257,0,1,1,0.5435,0.0,3.137
12026,0.5321921,-0.10783878,0.037894256,0,26,0.968,29,550,0,0.9775,0,67258,0,1,1,0.544,0.0,3.137
12027,0.53220195,-0.10778297,0.05073117,0,27,0.968,29,550,0,0.9756,0,67259,0,1,1,0.545,0.0,3.137
12028,0.53220445,-0.10769639,0.06360974,0,28,0.968,29,550,0,0.973,0,67260,0,1,1,0.5464,0.0,3.137
12029,0.5322107,-0.107935295,0.07626767,0,29,0.968,29,550,0,0.97,0,67261,0,1,1,0.5483,0.0,3.137
12030,0.5322177,-0.107889295,0.08923522,0,30,0.968,29,550,0,0.967,0,67262,0,1,1,0.5503,0.0,3.137
12031,0.53221667,-0.10782048,0.10224426,0,31,0.968,29,550,0,0.963,0,67263,0,1,1,0.5522,0.0,3.137
12032,0.532216,-0.10622899,-0.32177892,0,0,0.9683,29,550,0,0.8433,0,67264,0,1,1,0.631,0.0,3.137
12033,0.5322172,-0.1063466,-0.30494305,0,1,0.9683,29,550,0,0.8545,0,67265,0,1,1,0.6226,0.0,3.137
12034,0.5322238,-0.106102906,-0.28843066,0,2,0.9683,29,550,0,0.8657,0,67266,0,1,1,0.6143,0.0,3.137
12035,0.5322272,-0.10617052,-0.27265832,0,3,0.9683,29,550,0,0.8759999999999999,0,67267,0,1,1,0.607,0.0,3.137
12036,0.5322244,-0.106251605,-0.25688360000000005,0,4,0.9683,29,550,0,0.8859999999999999,0,67268,0,1,1,0.6,0.0,3.137
12037,0.5322163000000001,-0.10601797,-0.2417306,0,5,0.9683,29,550,0,0.8955,0,67269,0,1,1,0.5938,0.0,3.137
12038,0.5322236,-0.106110685,-0.22661613,0,6,0.9683,29,550,0,0.905,0,67270,0,1,1,0.588,0.0,3.137
12039,0.5322300999999999,-0.10616847,-0.21181247,0,7,0.9683,29,550,0,0.913,0,67271,0,1,1,0.5825,0.0,3.137
12040,0.5322401,-0.10623445,-0.19762053,0,8,0.9683,29,550,0,0.9214,0,67272,0,1,1,0.5770000000000001,0.0,3.137
12041,0.5322424,-0.10602499,-0.18338493,0,9,0.9683,29,550,0,0.9287,0,67273,0,1,1,0.5728,0.0,3.137
12042,0.5322332,-0.10613046,-0.1694611,0,10,0.9683,29,550,0,0.936,0,67274,0,1,1,0.5684,0.0,3.137
12043,0.5321945,-0.10613857,-0.1557291,0,11,0.9683,29,550,0,0.9424,0,67275,0,1,1,0.5645,0.0,3.137
12044,0.5321855999999999,-0.10631232,-0.14214566,0,12,0.9683,29,550,0,0.948,0,67276,0,1,1,0.5605,0.0,3.137
12045,0.5321984000000001,-0.10617451,-0.12866415,0,13,0.9683,29,550,0,0.954,0,67277,0,1,1,0.5576,0.0,3.137
12046,0.5321858,-0.1060885,-0.11529642,0,14,0.9683,29,550,0,0.959,0,67278,0,1,1,0.5547,0.0,3.137
12047,0.5322068,-0.106180966,-0.10234161,0,15,0.9683,29,550,0,0.9634,0,67279,0,1,1,0.5522,0.0,3.137
12048,0.5321938,-0.10606678,-0.089199305,0,16,0.9683,29,550,0,0.9673,0,67280,0,1,1,0.55,0.0,3.137
12049,0.5322033,-0.10621701,-0.07618341,0,17,0.9683,29,550,0,0.9707,0,67281,0,1,1,0.5479999999999999,0.0,3.137
12050,0.53220564,-0.10609228,-0.06353967,0,18,0.9683,29,550,0,0.9736,0,67282,0,1,1,0.546,0.0,3.137
12051,0.53221893,-0.106259674,-0.050738152,0,19,0.9683,29,550,0,0.976,0,67283,0,1,1,0.545,0.0,3.137
12052,0.53221244,-0.10614868,-0.03803495,0,20,0.9683,29,550,0,0.978,0,67284,0,1,1,0.544,0.0,3.137
12053,0.53218836,-0.10616816,-0.025360089,0,21,0.9683,29,550,0,0.9795,0,67285,0,1,1,0.5429999999999999,0.0,3.137
12054,0.5321880999999999,-0.10612465,-0.012476753,0,22,0.9683,29,550,0,0.98,0,67286,0,1,1,0.5425,0.0,3.137
12055,0.53218687,-0.10608571,-8.935528000000001e-05,0,23,0.9683,29,550,0,0.9805,0,67287,0,1,1,0.5425,0.0,3.137
12056,0.53218997,-0.10630323,0.012610507,0,24,0.9683,29,550,0,0.98,0,67288,0,1,1,0.5425,0.0,3.137
12057,0.5322041999999999,-0.10622173,0.025352878,0,25,0.9683,29,550,0,0.9795,0,67289,0,1,1,0.5429999999999999,0.0,3.137
12058,0.5322196,-0.10610357,0.037865065,0,26,0.9683,29,550,0,0.978,0,67290,0,1,1,0.544,0.0,3.137
12059,0.53220224,-0.10610826,0.050690684000000014,0,27,0.9683,29,550,0,0.976,0,67291,0,1,1,0.545,0.0,3.137
12060,0.5322015,-0.10634109,0.063567996,0,28,0.9683,29,550,0,0.9736,0,67292,0,1,1,0.5464,0.0,3.137
12061,0.5322116,-0.10624596,0.076206446,0,29,0.9683,29,550,0,0.9707,0,67293,0,1,1,0.5479999999999999,0.0,3.137
12062,0.5322104,-0.10621173,0.08916261,0,30,0.9683,29,550,0,0.9673,0,67294,0,1,1,0.55,0.0,3.137
12063,0.5322059,-0.106152385,0.102160744,0,31,0.9683,29,550,0,0.9634,0,67295,0,1,1,0.552,0.0,3.137
12064,0.53220874,-0.10466212,-0.3215327,0,0,0.9688,29,550,0,0.8438,0,67296,0,1,1,0.6304,0.0,3.137
12065,0.53221446,-0.10443627,-0.3046638,0,1,0.9688,29,550,0,0.8555,0,67297,0,1,1,0.622,0.0,3.137
12066,0.5322149,-0.1045396,-0.28855696,0,2,0.9688,29,550,0,0.866,0,67298,0,1,1,0.6143,0.0,3.137
12067,0.532223,-0.104639806,-0.27245635,0,3,0.9688,29,550,0,0.8765,0,67299,0,1,1,0.607,0.0,3.137
12068,0.5322217,-0.104700536,-0.25669268,0,4,0.9688,29,550,0,0.8867,0,67300,0,1,1,0.6,0.0,3.137
12069,0.53222626,-0.104509875,-0.24156065,0,5,0.9688,29,550,0,0.8959999999999999,0,67301,0,1,1,0.5938,0.0,3.137
12070,0.5322312,-0.1045977,-0.2264559,0,6,0.9688,29,550,0,0.9053,0,67302,0,1,1,0.5874,0.0,3.137
12071,0.53223556,-0.1047125,-0.2116666,0,7,0.9688,29,550,0,0.914,0,67303,0,1,1,0.5820000000000001,0.0,3.137
12072,0.5322271,-0.104468845,-0.19744937,0,8,0.9688,29,550,0,0.922,0,67304,0,1,1,0.5770000000000001,0.0,3.137
12073,0.5322304,-0.10459159,-0.18325497,0,9,0.9688,29,550,0,0.929,0,67305,0,1,1,0.5723,0.0,3.137
12074,0.5322348000000001,-0.10467473,-0.16934411,0,10,0.9688,29,550,0,0.9365,0,67306,0,1,1,0.568,0.0,3.137
12075,0.5321885999999999,-0.104446106,-0.15560111,0,11,0.9688,29,550,0,0.943,0,67307,0,1,1,0.564,0.0,3.137
12076,0.5321832,-0.10460996,-0.14202937,0,12,0.9688,29,550,0,0.9487,0,67308,0,1,1,0.5605,0.0,3.137
12077,0.53219616,-0.10447486,-0.12855916,0,13,0.9688,29,550,0,0.9546,0,67309,0,1,1,0.557,0.0,3.137
12078,0.5321975,-0.10464088,-0.11521962,0,14,0.9688,29,550,0,0.9595,0,67310,0,1,1,0.5539999999999999,0.0,3.137
12079,0.5321955,-0.104545526,-0.10225896,0,15,0.9688,29,550,0,0.964,0,67311,0,1,1,0.552,0.0,3.137
12080,0.53220147,-0.10468834,-0.089141585,0,16,0.9688,29,550,0,0.968,0,67312,0,1,1,0.5493,0.0,3.137
12081,0.5322066,-0.104560696,-0.076123446,0,17,0.9688,29,550,0,0.9717,0,67313,0,1,1,0.5474,0.0,3.137
12082,0.53221023,-0.104707085,-0.06349815,0,18,0.9688,29,550,0,0.974,0,67314,0,1,1,0.546,0.0,3.137
12083,0.53221834,-0.10459621,-0.05069781,0,19,0.9688,29,550,0,0.9766,0,67315,0,1,1,0.5444,0.0,3.137
12084,0.53222096,-0.10448526,-0.038005363,0,20,0.9688,29,550,0,0.9785,0,67316,0,1,1,0.5435,0.0,3.137
12085,0.53218305,-0.10454058,-0.025340065,0,21,0.9688,29,550,0,0.98,0,67317,0,1,1,0.5429999999999999,0.0,3.137
12086,0.532183,-0.10448792,-0.012466858,0,22,0.9688,29,550,0,0.981,0,67318,0,1,1,0.5425,0.0,3.137
12087,0.53218853,-0.104688555,-8.930018e-05,0,23,0.9688,29,550,0,0.981,0,67319,0,1,1,0.542,0.0,3.137
12088,0.53219247,-0.104624316,0.012600483,0,24,0.9688,29,550,0,0.9805,0,67320,0,1,1,0.5425,0.0,3.137
12089,0.53218925,-0.104592375,0.025332369,0,25,0.9688,29,550,0,0.98,0,67321,0,1,1,0.5429999999999999,0.0,3.137
12090,0.53220826,-0.10449004,0.037834894,0,26,0.9688,29,550,0,0.9785,0,67322,0,1,1,0.5435,0.0,3.137
12091,0.5322047,-0.104696296,0.050656877,0,27,0.9688,29,550,0,0.9766,0,67323,0,1,1,0.5444,0.0,3.137
12092,0.53220844,-0.104667164,0.06351801,0,28,0.9688,29,550,0,0.974,0,67324,0,1,1,0.546,0.0,3.137
12093,0.53221047,-0.10461218,0.07614648,0,29,0.9688,29,550,0,0.9717,0,67325,0,1,1,0.5474,0.0,3.137
12094,0.5322245,-0.10453137,0.08909339,0,30,0.9688,29,550,0,0.9683,0,67326,0,1,1,0.5493,0.0,3.137
12095,0.5322203000000001,-0.10446938,0.10208137,0,31,0.9688,29,550,0,0.964,0,67327,0,1,1,0.552,0.0,3.137
12096,0.53220624,-0.1030401,-0.32164472,0,0,0.969,29,550,0,0.8440000000000001,0,67328,0,1,1,0.63,0.0,3.137
12097,0.5322153000000001,-0.10284462,-0.30443302,0,1,0.969,29,550,0,0.856,0,67329,0,1,1,0.6216,0.0,3.137
12098,0.5322188,-0.10298066,-0.28834388,0,2,0.969,29,550,0,0.8667,0,67330,0,1,1,0.614,0.0,3.137
12099,0.5322217,-0.103094995,-0.27225453,0,3,0.969,29,550,0,0.877,0,67331,0,1,1,0.6064,0.0,3.137
12100,0.5322286,-0.102886975,-0.2564728,0,4,0.969,29,550,0,0.887,0,67332,0,1,1,0.5996,0.0,3.137
12101,0.5322166,-0.10300494,-0.24138246,0,5,0.969,29,550,0,0.8965,0,67333,0,1,1,0.5933,0.0,3.137
12102,0.5322246,-0.103124425,-0.22629307,0,6,0.969,29,550,0,0.906,0,67334,0,1,1,0.5874,0.0,3.137
12103,0.53221995,-0.10296929,-0.21179458,0,7,0.969,29,550,0,0.914,0,67335,0,1,1,0.5815,0.0,3.137
12104,0.53223205,-0.103034906,-0.19731505,0,8,0.969,29,550,0,0.9224,0,67336,0,1,1,0.5767,0.0,3.137
12105,0.53224117,-0.10282633,-0.1831045,0,9,0.969,29,550,0,0.93,0,67337,0,1,1,0.5720000000000001,0.0,3.137
12106,0.5322403,-0.10291695,-0.16920428,0,10,0.969,29,550,0,0.937,0,67338,0,1,1,0.568,0.0,3.137
12107,0.5321934,-0.10301405,-0.15549605,0,11,0.969,29,550,0,0.9434,0,67339,0,1,1,0.5635,0.0,3.137
12108,0.53218186,-0.102938816,-0.14191493,0,12,0.969,29,550,0,0.9497,0,67340,0,1,1,0.56,0.0,3.137
12109,0.5321855999999999,-0.10306577,-0.12847,0,13,0.969,29,550,0,0.955,0,67341,0,1,1,0.5566,0.0,3.137
12110,0.5322041999999999,-0.102943845,-0.11512765,0,14,0.969,29,550,0,0.96,0,67342,0,1,1,0.5537,0.0,3.137
12111,0.5321956,-0.10309228,-0.10218858,0,15,0.969,29,550,0,0.9644,0,67343,0,1,1,0.5513,0.0,3.137
12112,0.53221095,-0.102992274,-0.089071065,0,16,0.969,29,550,0,0.9688,0,67344,0,1,1,0.5493,0.0,3.137
12113,0.5322135,-0.10288269,-0.07606342,0,17,0.969,29,550,0,0.972,0,67345,0,1,1,0.5474,0.0,3.137
12114,0.5322126,-0.10306389,-0.06344839,0,18,0.969,29,550,0,0.975,0,67346,0,1,1,0.5454,0.0,3.137
12115,0.5322129,-0.102965094,-0.050657626,0,19,0.969,29,550,0,0.9775,0,67347,0,1,1,0.5444,0.0,3.137
12116,0.53221405,-0.103135705,-0.037980266,0,20,0.969,29,550,0,0.979,0,67348,0,1,1,0.5429999999999999,0.0,3.137
12117,0.5321825,-0.102887474,-0.02532003,0,21,0.969,29,550,0,0.9805,0,67349,0,1,1,0.5425,0.0,3.137
12118,0.5321729000000001,-0.10311947,-0.01245847,0,22,0.969,29,550,0,0.9814,0,67350,0,1,1,0.542,0.0,3.137
12119,0.5321848000000001,-0.10304923,-8.922527e-05,0,23,0.969,29,550,0,0.9814,0,67351,0,1,1,0.542,0.0,3.137
12120,0.5321785,-0.102994055,0.012590309,0,24,0.969,29,550,0,0.9814,0,67352,0,1,1,0.542,0.0,3.137
12121,0.53219134,-0.10295528,0.025312573,0,25,0.969,29,550,0,0.9805,0,67353,0,1,1,0.5425,0.0,3.137
12122,0.532203,-0.103120565,0.037809707000000005,0,26,0.969,29,550,0,0.979,0,67354,0,1,1,0.5429999999999999,0.0,3.137
12123,0.53219736,-0.10306288,0.050616473,0,27,0.969,29,550,0,0.977,0,67355,0,1,1,0.5444,0.0,3.137
12124,0.5322068,-0.10304503,0.06346821,0,28,0.969,29,550,0,0.975,0,67356,0,1,1,0.5454,0.0,3.137
12125,0.53221035,-0.10293928,0.07608563,0,29,0.969,29,550,0,0.972,0,67357,0,1,1,0.5474,0.0,3.137
12126,0.5322107,-0.10285146,0.08901973,0,30,0.969,29,550,0,0.9688,0,67358,0,1,1,0.5489999999999999,0.0,3.137
12127,0.53221804,-0.10307348,0.10201284,0,31,0.969,29,550,0,0.9644,0,67359,0,1,1,0.5513,0.0,3.137
12128,0.53222156,-0.10144013,-0.32140777,0,0,0.9697,29,550,0,0.8447,0,67360,0,1,1,0.63,0.0,3.137
12129,0.53221935,-0.10129073,-0.30456156,0,1,0.9697,29,550,0,0.856,0,67361,0,1,1,0.621,0.0,3.137
12130,0.532221,-0.10140192,-0.28812805,0,2,0.9697,29,550,0,0.867,0,67362,0,1,1,0.6133,0.0,3.137
12131,0.53222775,-0.10121667,-0.27201396,0,3,0.9697,29,550,0,0.878,0,67363,0,1,1,0.606,0.0,3.137
12132,0.53221905,-0.10136334,-0.2566126,0,4,0.9697,29,550,0,0.8877,0,67364,0,1,1,0.599,0.0,3.137
12133,0.53221935,-0.10153927,-0.24121301,0,5,0.9697,29,550,0,0.897,0,67365,0,1,1,0.593,0.0,3.137
12134,0.53221875,-0.10131999,-0.22641326,0,6,0.9697,29,550,0,0.9062,0,67366,0,1,1,0.5870000000000001,0.0,3.137
12135,0.532238,-0.101424776,-0.21164685,0,7,0.9697,29,550,0,0.9146,0,67367,0,1,1,0.5815,0.0,3.137
12136,0.53222394,-0.10128218,-0.19714665,0,8,0.9697,29,550,0,0.923,0,67368,0,1,1,0.5760000000000001,0.0,3.137
12137,0.53224385,-0.10138891,-0.18297926,0,9,0.9697,29,550,0,0.9307,0,67369,0,1,1,0.5720000000000001,0.0,3.137
12138,0.53224516,-0.10123365,-0.16906875,0,10,0.9697,29,550,0,0.9375,0,67370,0,1,1,0.5674,0.0,3.137
12139,0.5321858,-0.101335265,-0.15536836,0,11,0.9697,29,550,0,0.944,0,67371,0,1,1,0.5635,0.0,3.137
12140,0.532195,-0.101478696,-0.14181992,0,12,0.9697,29,550,0,0.95,0,67372,0,1,1,0.5596,0.0,3.137
12141,0.5321961,-0.1013825,-0.1283688,0,13,0.9697,29,550,0,0.9556,0,67373,0,1,1,0.5566,0.0,3.137
12142,0.5322049,-0.10128225,-0.115035884,0,14,0.9697,29,550,0,0.961,0,67374,0,1,1,0.5537,0.0,3.137
12143,0.5321938,-0.101416044,-0.10210624,0,15,0.9697,29,550,0,0.965,0,67375,0,1,1,0.5513,0.0,3.137
12144,0.5322075,-0.101328634,-0.0889995,0,16,0.9697,29,550,0,0.969,0,67376,0,1,1,0.5489999999999999,0.0,3.137
12145,0.5322126,-0.10149007,-0.07601266,0,17,0.9697,29,550,0,0.9727,0,67377,0,1,1,0.547,0.0,3.137
12146,0.532212,-0.10139613,-0.06339777,0,18,0.9697,29,550,0,0.9756,0,67378,0,1,1,0.5454,0.0,3.137
12147,0.5322024000000001,-0.101321116,-0.050616764,0,19,0.9697,29,550,0,0.978,0,67379,0,1,1,0.544,0.0,3.137
12148,0.5322097,-0.101467274,-0.037949752,0,20,0.9697,29,550,0,0.9795,0,67380,0,1,1,0.5429999999999999,0.0,3.137
12149,0.53219193,-0.10149654,-0.0253037,0,21,0.9697,29,550,0,0.981,0,67381,0,1,1,0.542,0.0,3.137
12150,0.53219247,-0.10147854,-0.012449123,0,22,0.9697,29,550,0,0.982,0,67382,0,1,1,0.5415,0.0,3.137
12151,0.5321973000000001,-0.1014003,-8.916169e-05,0,23,0.9697,29,550,0,0.982,0,67383,0,1,1,0.5415,0.0,3.137
12152,0.5322093000000001,-0.10129031,0.012580838,0,24,0.9697,29,550,0,0.982,0,67384,0,1,1,0.5415,0.0,3.137
12153,0.53218967,-0.101265214,0.025292149,0,25,0.9697,29,550,0,0.981,0,67385,0,1,1,0.542,0.0,3.137
12154,0.53219795,-0.10147679,0.037779562,0,26,0.9697,29,550,0,0.9795,0,67386,0,1,1,0.5429999999999999,0.0,3.137
12155,0.5322034000000001,-0.10136128,0.050576106,0,27,0.9697,29,550,0,0.978,0,67387,0,1,1,0.544,0.0,3.137
12156,0.5322076,-0.10132679,0.06341659999999999,0,28,0.9697,29,550,0,0.9756,0,67388,0,1,1,0.5454,0.0,3.137
12157,0.53220034,-0.101278424,0.07602375,0,29,0.9697,29,550,0,0.9727,0,67389,0,1,1,0.547,0.0,3.137
12158,0.5322156,-0.10145661,0.08896119,0,30,0.9697,29,550,0,0.969,0,67390,0,1,1,0.5489999999999999,0.0,3.137
12159,0.5322185,-0.10139356,0.10220755,0,31,0.9697,29,550,0,0.965,0,67391,0,1,1,0.5513,0.0,3.137
12160,0.5322071999999999,-0.09988931,-0.32115903,0,0,0.97,29,550,0,0.845,0,67392,0,1,1,0.6294,0.0,3.137
12161,0.53221995,-0.09968163,-0.30432874,0,1,0.97,29,550,0,0.8564,0,67393,0,1,1,0.621,0.0,3.137
12162,0.53222495,-0.09985242,-0.28791615,0,2,0.97,29,550,0,0.8677,0,67394,0,1,1,0.6133,0.0,3.137
12163,0.53221554,-0.09973045,-0.27181244,0,3,0.97,29,550,0,0.8784,0,67395,0,1,1,0.6055,0.0,3.137
12164,0.53222567,-0.09983135,-0.2564278,0,4,0.97,29,550,0,0.888,0,67396,0,1,1,0.599,0.0,3.137
12165,0.53222734,-0.09968838,-0.24100417,0,5,0.97,29,550,0,0.898,0,67397,0,1,1,0.5923,0.0,3.137
12166,0.53222156,-0.09983918,-0.22625358,0,6,0.97,29,550,0,0.9067,0,67398,0,1,1,0.5864,0.0,3.137
12167,0.53222024,-0.09967647,-0.2114623,0,7,0.97,29,550,0,0.9155,0,67399,0,1,1,0.581,0.0,3.137
12168,0.5322316999999999,-0.09980641,-0.19701055,0,8,0.97,29,550,0,0.9233,0,67400,0,1,1,0.5760000000000001,0.0,3.137
12169,0.5322359999999999,-0.09965679,-0.18282488,0,9,0.97,29,550,0,0.931,0,67401,0,1,1,0.5713,0.0,3.137
12170,0.53224105,-0.099814154,-0.16895236,0,10,0.97,29,550,0,0.938,0,67402,0,1,1,0.5670000000000001,0.0,3.137
12171,0.5321814,-0.09989201,-0.15526018,0,11,0.97,29,550,0,0.9443,0,67403,0,1,1,0.563,0.0,3.137
12172,0.5321963000000001,-0.09979855,-0.14170581,0,12,0.97,29,550,0,0.9507,0,67404,0,1,1,0.5596,0.0,3.137
12173,0.53220487,-0.09967093,-0.12826598,0,13,0.97,29,550,0,0.956,0,67405,0,1,1,0.556,0.0,3.137
12174,0.53219634,-0.09987285,-0.1152387,0,14,0.97,29,550,0,0.961,0,67406,0,1,1,0.5529999999999999,0.0,3.137
12175,0.53220683,-0.09972837,-0.10202631,0,15,0.97,29,550,0,0.966,0,67407,0,1,1,0.551,0.0,3.137
12176,0.5322146,-0.099644676,-0.088929065,0,16,0.97,29,550,0,0.9697,0,67408,0,1,1,0.5483,0.0,3.137
12177,0.5322078,-0.099833496,-0.076226726,0,17,0.97,29,550,0,0.973,0,67409,0,1,1,0.5464,0.0,3.137
12178,0.532216,-0.09974796,-0.06334812,0,18,0.97,29,550,0,0.976,0,67410,0,1,1,0.545,0.0,3.137
12179,0.5322207,-0.09987884,-0.050583955,0,19,0.97,29,550,0,0.9785,0,67411,0,1,1,0.5435,0.0,3.137
12180,0.5322180999999999,-0.09981113,-0.037920315,0,20,0.97,29,550,0,0.98,0,67412,0,1,1,0.5425,0.0,3.137
12181,0.5321904000000001,-0.0998528,-0.025283728,0,21,0.97,29,550,0,0.9814,0,67413,0,1,1,0.542,0.0,3.137
12182,0.53218406,-0.0998308,-0.012439114,0,22,0.97,29,550,0,0.9824,0,67414,0,1,1,0.5415,0.0,3.137
12183,0.5321861999999999,-0.09977123,-8.9085486e-05,0,23,0.97,29,550,0,0.9824,0,67415,0,1,1,0.541,0.0,3.137
12184,0.5321948000000001,-0.099666804,0.012570688,0,24,0.97,29,550,0,0.9824,0,67416,0,1,1,0.5415,0.0,3.137
12185,0.5321942,-0.099892884,0.025275726,0,25,0.97,29,550,0,0.9814,0,67417,0,1,1,0.542,0.0,3.137
12186,0.5321965999999999,-0.099828266,0.037749626,0,26,0.97,29,550,0,0.9805,0,67418,0,1,1,0.5425,0.0,3.137
12187,0.5321979,-0.09980687,0.050537266,0,27,0.97,29,550,0,0.9785,0,67419,0,1,1,0.5435,0.0,3.137
12188,0.53220004,-0.09966045,0.063365206,0,28,0.97,29,550,0,0.976,0,67420,0,1,1,0.545,0.0,3.137
12189,0.53220445,-0.09985647,0.07597294,0,29,0.97,29,550,0,0.973,0,67421,0,1,1,0.5464,0.0,3.137
12190,0.5322089,-0.0998217,0.08889011,0,30,0.97,29,550,0,0.9697,0,67422,0,1,1,0.5483,0.0,3.137
